#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
22366.5 16030.5 0 -99.0000 -99.0000
3541.14 16009.9 0 -99.0000 -99.0000
20670.0 16053.1 0 -99.0000 -99.0000
3269.46 16018.4 0 -99.0000 -99.0000
2856.79 16053.3 0 -99.0000 -99.0000
8040.32 16054.3 0 -99.0000 -99.0000
12728.2 16021.3 0 -99.0000 -99.0000
14474.9 16059.0 0 -99.0000 -99.0000
2320.94 15950.0 0 -99.0000 -99.0000
14644.2 16060.9 0 -99.0000 -99.0000
12518.5 16063.9 0 -99.0000 -99.0000
12262.3 16064.2 0 -99.0000 -99.0000
9810.48 15933.1 0 -99.0000 -99.0000
8071.66 16062.6 0 -99.0000 -99.0000
18238.3 16068.0 0 -99.0000 -99.0000
12686.3 16066.6 0 -99.0000 -99.0000
12883.7 16048.9 0 -99.0000 -99.0000
11157.1 16068.1 0 -99.0000 -99.0000
15128.0 16068.8 0 -99.0000 -99.0000
9437.67 16071.4 0 -99.0000 -99.0000
4035.47 16072.1 0 -99.0000 -99.0000
19751.8 16055.9 0 -99.0000 -99.0000
8877.01 16074.3 0 -99.0000 -99.0000
13912.1 16061.1 0 -99.0000 -99.0000
4432.73 16058.7 0 -99.0000 -99.0000
21261.9 16040.9 0 -99.0000 -99.0000
20837.4 16079.6 0 -99.0000 -99.0000
4393.52 16078.8 0 -99.0000 -99.0000
23357.7 15952.8 0 -99.0000 -99.0000
21661.4 16067.8 0 -99.0000 -99.0000
18767.9 16077.7 0 -99.0000 -99.0000
18754.9 16043.7 0 -99.0000 -99.0000
3553.22 16078.3 0 -99.0000 -99.0000
21118.1 16060.4 0 -99.0000 -99.0000
7703.94 16069.5 0 -99.0000 -99.0000
7628.19 16045.4 0 -99.0000 -99.0000
13495.9 16044.2 0 -99.0000 -99.0000
16489.7 16039.6 0 -99.0000 -99.0000
22277.2 16071.5 0 -99.0000 -99.0000
8017.79 16076.9 0 -99.0000 -99.0000
6838.25 16086.0 0 -99.0000 -99.0000
17475.0 15999.5 0 -99.0000 -99.0000
5271.96 16084.6 0 -99.0000 -99.0000
17110.7 16060.9 0 -99.0000 -99.0000
5048.00 16084.0 0 -99.0000 -99.0000
16914.1 16084.3 0 -99.0000 -99.0000
3228.85 16085.5 0 -99.0000 -99.0000
17620.1 16081.5 0 -99.0000 -99.0000
12537.5 15989.1 0 -99.0000 -99.0000
2571.32 16021.9 0 -99.0000 -99.0000
11963.2 16074.6 0 -99.0000 -99.0000
4467.57 16093.6 0 -99.0000 -99.0000
4807.88 16095.1 0 -99.0000 -99.0000
8520.23 16089.3 0 -99.0000 -99.0000
17211.7 16098.1 0 -99.0000 -99.0000
4260.07 16100.2 0 -99.0000 -99.0000
8985.17 16099.6 0 -99.0000 -99.0000
17544.0 16044.8 0 -99.0000 -99.0000
8804.45 15960.8 0 -99.0000 -99.0000
7297.98 16090.6 0 -99.0000 -99.0000
1641.96 16073.4 0 -99.0000 -99.0000
7849.18 16084.3 0 -99.0000 -99.0000
23522.0 15942.1 0 -99.0000 -99.0000
2200.65 15976.4 0 -99.0000 -99.0000
3472.46 16106.3 0 -99.0000 -99.0000
8865.32 16102.6 0 -99.0000 -99.0000
19447.2 16105.7 0 -99.0000 -99.0000
8826.43 16097.1 0 -99.0000 -99.0000
15505.1 15997.7 0 -99.0000 -99.0000
7796.06 16106.6 0 -99.0000 -99.0000
16084.2 16107.3 0 -99.0000 -99.0000
14925.5 16040.7 0 -99.0000 -99.0000
5836.12 16112.3 0 -99.0000 -99.0000
7398.38 16108.0 0 -99.0000 -99.0000
6341.43 16113.2 0 -99.0000 -99.0000
14731.2 16103.7 0 -99.0000 -99.0000
5833.08 16000.6 0 -99.0000 -99.0000
14979.4 16106.6 0 -99.0000 -99.0000
22945.3 16116.7 0 -99.0000 -99.0000
17472.8 16083.7 0 -99.0000 -99.0000
13376.0 16075.3 0 -99.0000 -99.0000
11245.5 16090.2 0 -99.0000 -99.0000
4671.88 16111.4 0 -99.0000 -99.0000
10882.1 16041.0 0 -99.0000 -99.0000
13142.7 16121.2 0 -99.0000 -99.0000
11807.7 16113.3 0 -99.0000 -99.0000
9673.54 16121.8 0 -99.0000 -99.0000
14326.5 16121.4 0 -99.0000 -99.0000
6796.38 16121.4 0 -99.0000 -99.0000
4061.29 16071.6 0 -99.0000 -99.0000
13223.0 16098.5 0 -99.0000 -99.0000
22282.0 16125.9 0 -99.0000 -99.0000
4378.52 16121.2 0 -99.0000 -99.0000
4055.00 16123.8 0 -99.0000 -99.0000
1822.65 16127.2 0 -99.0000 -99.0000
19192.3 16036.6 0 -99.0000 -99.0000
14590.0 16128.9 0 -99.0000 -99.0000
14708.7 16131.9 0 -99.0000 -99.0000
18476.4 16131.3 0 -99.0000 -99.0000
9396.13 16044.9 0 -99.0000 -99.0000
16457.1 16119.7 0 -99.0000 -99.0000
17214.4 16136.5 0 -99.0000 -99.0000
7878.72 16067.9 0 -99.0000 -99.0000
6427.59 16137.2 0 -99.0000 -99.0000
5367.15 16123.7 0 -99.0000 -99.0000
7626.80 16136.8 0 -99.0000 -99.0000
14647.4 16136.7 0 -99.0000 -99.0000
20247.4 16103.5 0 -99.0000 -99.0000
22324.5 16085.9 0 -99.0000 -99.0000
12521.5 16113.2 0 -99.0000 -99.0000
10438.4 16047.6 0 -99.0000 -99.0000
9036.59 16069.0 0 -99.0000 -99.0000
20847.6 16012.1 0 -99.0000 -99.0000
14207.3 16146.3 0 -99.0000 -99.0000
4796.06 16146.3 0 -99.0000 -99.0000
6716.16 16144.7 0 -99.0000 -99.0000
1667.20 16145.2 0 -99.0000 -99.0000
3497.42 16126.1 0 -99.0000 -99.0000
22770.4 16079.2 0 -99.0000 -99.0000
17490.9 16146.5 0 -99.0000 -99.0000
6020.46 16134.8 0 -99.0000 -99.0000
20497.9 16103.5 0 -99.0000 -99.0000
21309.6 16154.0 0 -99.0000 -99.0000
16935.8 16140.5 0 -99.0000 -99.0000
4310.63 16115.1 0 -99.0000 -99.0000
6432.29 16051.5 0 -99.0000 -99.0000
4823.79 16153.9 0 -99.0000 -99.0000
22354.6 16082.5 0 -99.0000 -99.0000
2773.47 16085.1 0 -99.0000 -99.0000
8921.53 16067.3 0 -99.0000 -99.0000
15370.7 16144.7 0 -99.0000 -99.0000
14222.7 16155.2 0 -99.0000 -99.0000
9919.39 16095.3 0 -99.0000 -99.0000
7726.25 16106.1 0 -99.0000 -99.0000
3067.53 16152.5 0 -99.0000 -99.0000
11493.4 16155.3 0 -99.0000 -99.0000
5928.12 16153.3 0 -99.0000 -99.0000
10269.0 16001.3 0 -99.0000 -99.0000
2481.04 16161.1 0 -99.0000 -99.0000
15895.9 16084.6 0 -99.0000 -99.0000
10513.7 16160.2 0 -99.0000 -99.0000
12493.9 16110.7 0 -99.0000 -99.0000
20672.4 16158.4 0 -99.0000 -99.0000
7514.82 16090.2 0 -99.0000 -99.0000
3353.65 16167.0 0 -99.0000 -99.0000
10028.2 16166.7 0 -99.0000 -99.0000
8076.86 16167.2 0 -99.0000 -99.0000
23080.0 16145.0 0 -99.0000 -99.0000
12761.3 16170.3 0 -99.0000 -99.0000
17264.9 16070.7 0 -99.0000 -99.0000
8467.96 16129.0 0 -99.0000 -99.0000
16961.2 16045.2 0 -99.0000 -99.0000
13857.1 16043.8 0 -99.0000 -99.0000
17093.5 16170.6 0 -99.0000 -99.0000
14801.0 16088.0 0 -99.0000 -99.0000
9759.70 16171.9 0 -99.0000 -99.0000
4275.87 16174.6 0 -99.0000 -99.0000
11751.4 16152.5 0 -99.0000 -99.0000
6451.19 16093.2 0 -99.0000 -99.0000
7710.95 16129.3 0 -99.0000 -99.0000
22001.5 16175.8 0 -99.0000 -99.0000
6816.14 16145.9 0 -99.0000 -99.0000
2299.47 16157.9 0 -99.0000 -99.0000
8745.26 16050.3 0 -99.0000 -99.0000
2660.91 16179.1 0 -99.0000 -99.0000
6648.79 16180.8 0 -99.0000 -99.0000
7876.58 16157.5 0 -99.0000 -99.0000
14187.7 16184.0 0 -99.0000 -99.0000
3841.76 16145.0 0 -99.0000 -99.0000
10522.8 16023.3 0 -99.0000 -99.0000
5147.41 16185.8 0 -99.0000 -99.0000
13391.0 16162.4 0 -99.0000 -99.0000
22410.6 16129.5 0 -99.0000 -99.0000
20908.7 16171.4 0 -99.0000 -99.0000
11013.4 16191.0 0 -99.0000 -99.0000
13739.9 16119.7 0 -99.0000 -99.0000
3464.59 16128.3 0 -99.0000 -99.0000
19586.5 16193.3 0 -99.0000 -99.0000
13399.7 16128.6 0 -99.0000 -99.0000
14876.6 16095.6 0 -99.0000 -99.0000
7760.36 16090.5 0 -99.0000 -99.0000
16510.4 16189.5 0 -99.0000 -99.0000
20162.3 16047.5 0 -99.0000 -99.0000
17185.6 16196.5 0 -99.0000 -99.0000
5954.88 16197.3 0 -99.0000 -99.0000
9093.32 16198.5 0 -99.0000 -99.0000
13389.3 16197.0 0 -99.0000 -99.0000
10345.2 16165.5 0 -99.0000 -99.0000
19819.1 16171.3 0 -99.0000 -99.0000
11388.3 16199.5 0 -99.0000 -99.0000
18952.8 16071.8 0 -99.0000 -99.0000
12860.0 16200.0 0 -99.0000 -99.0000
3770.06 16086.9 0 -99.0000 -99.0000
4742.07 16194.5 0 -99.0000 -99.0000
14421.0 16082.5 0 -99.0000 -99.0000
14043.3 16204.9 0 -99.0000 -99.0000
18797.5 16206.1 0 -99.0000 -99.0000
15571.3 16200.8 0 -99.0000 -99.0000
12550.5 16205.2 0 -99.0000 -99.0000
3496.59 16079.3 0 -99.0000 -99.0000
12332.6 16207.2 0 -99.0000 -99.0000
4347.15 16207.2 0 -99.0000 -99.0000
22117.8 16208.7 0 -99.0000 -99.0000
17047.2 16210.6 0 -99.0000 -99.0000
23217.3 16214.2 0 -99.0000 -99.0000
8329.19 16203.5 0 -99.0000 -99.0000
9694.47 16186.8 0 -99.0000 -99.0000
14937.4 16216.2 0 -99.0000 -99.0000
6683.52 16215.7 0 -99.0000 -99.0000
10788.7 16145.8 0 -99.0000 -99.0000
17450.5 16214.7 0 -99.0000 -99.0000
17579.4 16208.8 0 -99.0000 -99.0000
6743.56 16213.1 0 -99.0000 -99.0000
2935.01 16220.0 0 -99.0000 -99.0000
15107.0 16188.4 0 -99.0000 -99.0000
18601.2 16219.0 0 -99.0000 -99.0000
11222.1 16218.9 0 -99.0000 -99.0000
12001.2 16219.0 0 -99.0000 -99.0000
8755.77 16210.4 0 -99.0000 -99.0000
12304.5 16217.0 0 -99.0000 -99.0000
7769.70 16164.8 0 -99.0000 -99.0000
13578.3 16221.0 0 -99.0000 -99.0000
8360.53 16220.5 0 -99.0000 -99.0000
8817.08 16221.4 0 -99.0000 -99.0000
20318.9 16198.5 0 -99.0000 -99.0000
10384.5 16222.7 0 -99.0000 -99.0000
8772.24 16223.2 0 -99.0000 -99.0000
17014.9 16223.2 0 -99.0000 -99.0000
4684.58 16224.5 0 -99.0000 -99.0000
9520.54 16225.3 0 -99.0000 -99.0000
1806.55 16225.1 0 -99.0000 -99.0000
20316.8 16117.1 0 -99.0000 -99.0000
2325.09 16507.4 0 -99.0000 -99.0000
11235.4 16227.1 0 -99.0000 -99.0000
11924.4 16227.2 0 -99.0000 -99.0000
22315.1 16227.4 0 -99.0000 -99.0000
8319.73 16228.3 0 -99.0000 -99.0000
3988.98 16218.8 0 -99.0000 -99.0000
13251.1 16192.9 0 -99.0000 -99.0000
6060.71 16199.3 0 -99.0000 -99.0000
23770.3 16204.3 0 -99.0000 -99.0000
7230.06 16230.1 0 -99.0000 -99.0000
13761.5 16087.5 0 -99.0000 -99.0000
16417.7 16232.2 0 -99.0000 -99.0000
7338.22 16232.5 0 -99.0000 -99.0000
22901.9 16234.0 0 -99.0000 -99.0000
15221.1 16209.9 0 -99.0000 -99.0000
20639.8 16233.4 0 -99.0000 -99.0000
10256.6 16226.1 0 -99.0000 -99.0000
2746.57 16137.9 0 -99.0000 -99.0000
15145.9 16138.2 0 -99.0000 -99.0000
9728.58 16236.1 0 -99.0000 -99.0000
2873.62 16173.1 0 -99.0000 -99.0000
7660.68 16207.4 0 -99.0000 -99.0000
3956.99 16238.6 0 -99.0000 -99.0000
14908.2 16198.9 0 -99.0000 -99.0000
21399.8 16230.6 0 -99.0000 -99.0000
9217.31 16240.2 0 -99.0000 -99.0000
10955.8 16224.1 0 -99.0000 -99.0000
9870.10 16241.9 0 -99.0000 -99.0000
17384.7 16243.6 0 -99.0000 -99.0000
14910.2 16133.4 0 -99.0000 -99.0000
16572.9 16245.7 0 -99.0000 -99.0000
21233.2 16243.5 0 -99.0000 -99.0000
15338.5 16227.2 0 -99.0000 -99.0000
6449.15 16177.0 0 -99.0000 -99.0000
18503.4 16210.0 0 -99.0000 -99.0000
19108.0 16224.2 0 -99.0000 -99.0000
14561.8 16090.8 0 -99.0000 -99.0000
22073.3 16249.7 0 -99.0000 -99.0000
13417.0 16229.4 0 -99.0000 -99.0000
21031.1 16251.4 0 -99.0000 -99.0000
14151.7 16238.4 0 -99.0000 -99.0000
6889.44 16158.9 0 -99.0000 -99.0000
15606.4 16218.6 0 -99.0000 -99.0000
15683.4 16241.0 0 -99.0000 -99.0000
6227.61 16255.6 0 -99.0000 -99.0000
8378.49 16255.5 0 -99.0000 -99.0000
5648.66 16255.1 0 -99.0000 -99.0000
10182.3 16257.4 0 -99.0000 -99.0000
2144.56 16163.7 0 -99.0000 -99.0000
9147.72 16248.1 0 -99.0000 -99.0000
10392.2 16170.0 0 -99.0000 -99.0000
16623.8 16244.0 0 -99.0000 -99.0000
21348.4 16136.0 0 -99.0000 -99.0000
22261.3 16253.7 0 -99.0000 -99.0000
16259.8 16258.8 0 -99.0000 -99.0000
13250.1 16260.2 0 -99.0000 -99.0000
14642.5 16204.9 0 -99.0000 -99.0000
15427.7 16250.8 0 -99.0000 -99.0000
19597.2 16239.5 0 -99.0000 -99.0000
4505.44 16251.0 0 -99.0000 -99.0000
14101.3 16265.0 0 -99.0000 -99.0000
15445.1 16266.2 0 -99.0000 -99.0000
6768.33 16130.4 0 -99.0000 -99.0000
16210.2 16267.9 0 -99.0000 -99.0000
3572.80 16244.2 0 -99.0000 -99.0000
16351.1 16268.7 0 -99.0000 -99.0000
21075.3 16261.9 0 -99.0000 -99.0000
15839.3 16268.6 0 -99.0000 -99.0000
6680.76 16244.3 0 -99.0000 -99.0000
3113.92 16230.3 0 -99.0000 -99.0000
9106.81 16269.4 0 -99.0000 -99.0000
10857.5 16285.4 0 -99.0000 -99.0000
16144.9 16239.8 0 -99.0000 -99.0000
13016.1 16271.1 0 -99.0000 -99.0000
17082.8 16273.1 0 -99.0000 -99.0000
3370.20 16225.1 0 -99.0000 -99.0000
12893.9 16243.1 0 -99.0000 -99.0000
2290.91 16266.4 0 -99.0000 -99.0000
10964.5 16209.2 0 -99.0000 -99.0000
17239.3 16275.5 0 -99.0000 -99.0000
12406.1 16278.3 0 -99.0000 -99.0000
15525.8 16278.1 0 -99.0000 -99.0000
5682.02 16277.0 0 -99.0000 -99.0000
4053.66 16278.6 0 -99.0000 -99.0000
23026.3 16279.6 0 -99.0000 -99.0000
19830.2 16280.5 0 -99.0000 -99.0000
10384.3 16280.2 0 -99.0000 -99.0000
11742.5 16264.8 0 -99.0000 -99.0000
18180.3 16256.5 0 -99.0000 -99.0000
16696.4 16269.6 0 -99.0000 -99.0000
16998.2 16282.3 0 -99.0000 -99.0000
15541.4 16275.3 0 -99.0000 -99.0000
8410.78 16284.9 0 -99.0000 -99.0000
9043.60 16285.3 0 -99.0000 -99.0000
17557.1 16287.1 0 -99.0000 -99.0000
18760.5 16288.0 0 -99.0000 -99.0000
20594.8 16266.5 0 -99.0000 -99.0000
23692.0 16288.6 0 -99.0000 -99.0000
3584.37 16277.5 0 -99.0000 -99.0000
12152.3 16293.6 0 -99.0000 -99.0000
13225.0 16293.3 0 -99.0000 -99.0000
11379.1 16298.2 0 -99.0000 -99.0000
14077.6 16289.3 0 -99.0000 -99.0000
21214.2 16260.2 0 -99.0000 -99.0000
8026.38 16285.9 0 -99.0000 -99.0000
7896.23 16208.5 0 -99.0000 -99.0000
6361.79 16299.8 0 -99.0000 -99.0000
9591.73 16285.6 0 -99.0000 -99.0000
17672.5 16302.0 0 -99.0000 -99.0000
3947.88 16183.1 0 -99.0000 -99.0000
4022.95 16302.9 0 -99.0000 -99.0000
17270.9 16305.5 0 -99.0000 -99.0000
17810.2 16305.1 0 -99.0000 -99.0000
5502.37 16221.8 0 -99.0000 -99.0000
21754.8 16301.5 0 -99.0000 -99.0000
8260.76 16290.7 0 -99.0000 -99.0000
1702.82 16276.9 0 -99.0000 -99.0000
21096.5 16230.9 0 -99.0000 -99.0000
5256.59 16312.0 0 -99.0000 -99.0000
13740.7 16310.5 0 -99.0000 -99.0000
16446.0 16276.0 0 -99.0000 -99.0000
17232.1 16315.5 0 -99.0000 -99.0000
4545.16 16287.5 0 -99.0000 -99.0000
5283.70 16251.6 0 -99.0000 -99.0000
10841.0 16242.0 0 -99.0000 -99.0000
6784.12 16317.5 0 -99.0000 -99.0000
21256.7 16316.8 0 -99.0000 -99.0000
4114.11 16302.7 0 -99.0000 -99.0000
7314.52 16296.6 0 -99.0000 -99.0000
18910.6 16322.0 0 -99.0000 -99.0000
19983.3 16279.1 0 -99.0000 -99.0000
14219.7 16323.2 0 -99.0000 -99.0000
9154.84 16309.3 0 -99.0000 -99.0000
15112.6 16323.3 0 -99.0000 -99.0000
13644.4 16322.6 0 -99.0000 -99.0000
9912.49 16325.9 0 -99.0000 -99.0000
14654.9 16315.2 0 -99.0000 -99.0000
22953.4 16325.0 0 -99.0000 -99.0000
10705.6 16322.4 0 -99.0000 -99.0000
14152.1 16320.8 0 -99.0000 -99.0000
7619.66 16311.3 0 -99.0000 -99.0000
7191.92 16180.0 0 -99.0000 -99.0000
4595.31 16303.1 0 -99.0000 -99.0000
13691.7 16332.5 0 -99.0000 -99.0000
11177.5 16333.5 0 -99.0000 -99.0000
10010.6 16318.9 0 -99.0000 -99.0000
15428.2 16320.4 0 -99.0000 -99.0000
8115.41 16282.6 0 -99.0000 -99.0000
13318.5 16331.3 0 -99.0000 -99.0000
19209.8 16222.4 0 -99.0000 -99.0000
14760.8 16283.1 0 -99.0000 -99.0000
15948.0 16315.8 0 -99.0000 -99.0000
8242.48 16327.7 0 -99.0000 -99.0000
8572.49 16287.0 0 -99.0000 -99.0000
10830.9 16334.0 0 -99.0000 -99.0000
20385.9 16314.7 0 -99.0000 -99.0000
4915.96 16318.2 0 -99.0000 -99.0000
3527.07 16340.7 0 -99.0000 -99.0000
6550.91 16308.9 0 -99.0000 -99.0000
7659.39 16325.2 0 -99.0000 -99.0000
4557.25 16340.0 0 -99.0000 -99.0000
18982.5 16342.5 0 -99.0000 -99.0000
14451.4 16242.6 0 -99.0000 -99.0000
6664.48 16346.4 0 -99.0000 -99.0000
9374.13 16346.1 0 -99.0000 -99.0000
17662.9 16344.8 0 -99.0000 -99.0000
16909.5 16345.8 0 -99.0000 -99.0000
6812.91 16348.1 0 -99.0000 -99.0000
4229.72 16278.3 0 -99.0000 -99.0000
21353.6 16265.4 0 -99.0000 -99.0000
20910.2 16346.0 0 -99.0000 -99.0000
14233.4 16350.2 0 -99.0000 -99.0000
18222.4 16350.2 0 -99.0000 -99.0000
16899.2 16299.8 0 -99.0000 -99.0000
13006.7 16351.0 0 -99.0000 -99.0000
16282.5 16347.5 0 -99.0000 -99.0000
5816.40 16346.8 0 -99.0000 -99.0000
6911.93 16356.1 0 -99.0000 -99.0000
2145.19 16356.4 0 -99.0000 -99.0000
4920.83 16355.0 0 -99.0000 -99.0000
17346.3 16359.1 0 -99.0000 -99.0000
5004.35 16345.6 0 -99.0000 -99.0000
17006.5 16357.9 0 -99.0000 -99.0000
4448.46 16321.5 0 -99.0000 -99.0000
14737.2 16363.3 0 -99.0000 -99.0000
15757.3 16363.2 0 -99.0000 -99.0000
11241.7 16344.6 0 -99.0000 -99.0000
4035.67 16365.9 0 -99.0000 -99.0000
11541.6 16362.4 0 -99.0000 -99.0000
16306.1 16335.8 0 -99.0000 -99.0000
5248.62 16331.5 0 -99.0000 -99.0000
8839.92 16361.5 0 -99.0000 -99.0000
4696.54 16370.4 0 -99.0000 -99.0000
10382.4 16369.6 0 -99.0000 -99.0000
11682.1 16369.6 0 -99.0000 -99.0000
9217.31 16329.0 0 -99.0000 -99.0000
9478.68 16369.4 0 -99.0000 -99.0000
20547.6 16357.9 0 -99.0000 -99.0000
5300.88 16371.5 0 -99.0000 -99.0000
8389.75 16272.8 0 -99.0000 -99.0000
15311.4 16370.6 0 -99.0000 -99.0000
14487.2 16367.4 0 -99.0000 -99.0000
15791.6 16263.2 0 -99.0000 -99.0000
19347.7 16286.5 0 -99.0000 -99.0000
10856.1 16346.4 0 -99.0000 -99.0000
5244.57 16352.9 0 -99.0000 -99.0000
3158.79 16376.6 0 -99.0000 -99.0000
10773.1 16378.5 0 -99.0000 -99.0000
18046.0 16363.7 0 -99.0000 -99.0000
21305.9 16378.6 0 -99.0000 -99.0000
5626.42 16379.6 0 -99.0000 -99.0000
17668.3 16370.3 0 -99.0000 -99.0000
4835.93 16380.5 0 -99.0000 -99.0000
22203.3 16336.3 0 -99.0000 -99.0000
8499.39 16340.9 0 -99.0000 -99.0000
20778.3 16365.1 0 -99.0000 -99.0000
11304.0 16383.3 0 -99.0000 -99.0000
5699.76 16285.7 0 -99.0000 -99.0000
5961.74 16384.2 0 -99.0000 -99.0000
10750.2 16386.1 0 -99.0000 -99.0000
9650.27 16341.7 0 -99.0000 -99.0000
12472.7 16386.1 0 -99.0000 -99.0000
6655.76 16386.1 0 -99.0000 -99.0000
18560.3 16361.9 0 -99.0000 -99.0000
4905.31 16373.8 0 -99.0000 -99.0000
19815.1 16388.3 0 -99.0000 -99.0000
20397.0 16351.3 0 -99.0000 -99.0000
4860.15 16387.7 0 -99.0000 -99.0000
6230.25 16322.1 0 -99.0000 -99.0000
22402.9 16371.8 0 -99.0000 -99.0000
4807.45 16392.4 0 -99.0000 -99.0000
4197.37 16391.4 0 -99.0000 -99.0000
17767.2 16394.1 0 -99.0000 -99.0000
17742.7 16698.0 0 -99.0000 -99.0000
15878.1 16369.7 0 -99.0000 -99.0000
10576.5 16364.2 0 -99.0000 -99.0000
10056.7 16385.5 0 -99.0000 -99.0000
13254.1 16395.6 0 -99.0000 -99.0000
3681.96 16395.6 0 -99.0000 -99.0000
7758.51 16395.6 0 -99.0000 -99.0000
19522.2 16392.3 0 -99.0000 -99.0000
2652.19 16397.9 0 -99.0000 -99.0000
4511.65 16399.2 0 -99.0000 -99.0000
1736.43 16400.5 0 -99.0000 -99.0000
4117.15 16398.5 0 -99.0000 -99.0000
17684.3 16385.9 0 -99.0000 -99.0000
8204.56 16281.1 0 -99.0000 -99.0000
15467.9 16399.7 0 -99.0000 -99.0000
4605.47 16401.3 0 -99.0000 -99.0000
14617.0 16391.7 0 -99.0000 -99.0000
10357.1 16342.7 0 -99.0000 -99.0000
12779.8 16401.9 0 -99.0000 -99.0000
8271.16 16401.5 0 -99.0000 -99.0000
9375.20 16402.8 0 -99.0000 -99.0000
16367.2 16279.5 0 -99.0000 -99.0000
4428.35 16402.5 0 -99.0000 -99.0000
8856.28 16314.3 0 -99.0000 -99.0000
16666.1 16285.0 0 -99.0000 -99.0000
5455.14 16405.6 0 -99.0000 -99.0000
8798.16 16407.5 0 -99.0000 -99.0000
7130.16 16363.5 0 -99.0000 -99.0000
22321.6 16410.4 0 -99.0000 -99.0000
17199.6 16374.8 0 -99.0000 -99.0000
12464.2 16396.9 0 -99.0000 -99.0000
3039.78 16409.8 0 -99.0000 -99.0000
20475.0 16409.9 0 -99.0000 -99.0000
9308.47 16410.3 0 -99.0000 -99.0000
17980.6 16412.2 0 -99.0000 -99.0000
19181.6 16318.4 0 -99.0000 -99.0000
11816.1 16411.3 0 -99.0000 -99.0000
4625.56 16382.9 0 -99.0000 -99.0000
3082.18 16395.0 0 -99.0000 -99.0000
14802.5 16404.9 0 -99.0000 -99.0000
7288.06 16316.1 0 -99.0000 -99.0000
3104.94 16359.6 0 -99.0000 -99.0000
17769.2 16414.6 0 -99.0000 -99.0000
6825.11 16418.2 0 -99.0000 -99.0000
15564.5 16418.5 0 -99.0000 -99.0000
6638.13 16358.4 0 -99.0000 -99.0000
7988.96 16415.6 0 -99.0000 -99.0000
16031.5 16419.7 0 -99.0000 -99.0000
17224.1 16423.6 0 -99.0000 -99.0000
16079.1 16398.8 0 -99.0000 -99.0000
2477.29 16421.2 0 -99.0000 -99.0000
7968.15 16361.4 0 -99.0000 -99.0000
21104.9 16385.0 0 -99.0000 -99.0000
17935.7 16427.0 0 -99.0000 -99.0000
3444.43 16295.3 0 -99.0000 -99.0000
20212.0 16427.9 0 -99.0000 -99.0000
4861.20 16428.7 0 -99.0000 -99.0000
16741.6 16429.1 0 -99.0000 -99.0000
16786.9 16430.5 0 -99.0000 -99.0000
22213.2 16431.5 0 -99.0000 -99.0000
5329.97 16421.9 0 -99.0000 -99.0000
16230.6 16430.9 0 -99.0000 -99.0000
6984.27 16417.8 0 -99.0000 -99.0000
5478.94 16401.7 0 -99.0000 -99.0000
10189.2 16402.9 0 -99.0000 -99.0000
12984.6 16433.0 0 -99.0000 -99.0000
5678.57 16433.0 0 -99.0000 -99.0000
3487.72 16433.1 0 -99.0000 -99.0000
21452.4 16432.8 0 -99.0000 -99.0000
2455.64 16381.3 0 -99.0000 -99.0000
14486.8 16427.1 0 -99.0000 -99.0000
13129.0 16435.6 0 -99.0000 -99.0000
13200.0 16438.6 0 -99.0000 -99.0000
2284.27 16361.3 0 -99.0000 -99.0000
17696.8 16406.3 0 -99.0000 -99.0000
12449.1 16445.7 0 -99.0000 -99.0000
7256.56 16572.0 0 -99.0000 -99.0000
4715.32 16431.4 0 -99.0000 -99.0000
9832.60 16445.3 0 -99.0000 -99.0000
8455.83 16307.0 0 -99.0000 -99.0000
1799.19 16445.9 0 -99.0000 -99.0000
3672.79 16447.2 0 -99.0000 -99.0000
4046.06 16429.4 0 -99.0000 -99.0000
10644.0 16341.4 0 -99.0000 -99.0000
22941.9 16449.6 0 -99.0000 -99.0000
8354.46 16449.3 0 -99.0000 -99.0000
9745.15 16449.0 0 -99.0000 -99.0000
14664.8 16451.6 0 -99.0000 -99.0000
3957.01 16442.8 0 -99.0000 -99.0000
2156.43 16393.6 0 -99.0000 -99.0000
7869.32 16450.8 0 -99.0000 -99.0000
17468.2 16451.4 0 -99.0000 -99.0000
10437.7 16444.0 0 -99.0000 -99.0000
19758.9 16453.3 0 -99.0000 -99.0000
19439.6 16455.8 0 -99.0000 -99.0000
18853.4 16432.6 0 -99.0000 -99.0000
17320.8 16392.7 0 -99.0000 -99.0000
2183.94 16415.7 0 -99.0000 -99.0000
13047.4 16453.1 0 -99.0000 -99.0000
15369.1 16406.3 0 -99.0000 -99.0000
16844.0 16457.0 0 -99.0000 -99.0000
10588.9 16332.0 0 -99.0000 -99.0000
6352.30 16441.5 0 -99.0000 -99.0000
7935.09 16460.4 0 -99.0000 -99.0000
10906.7 16427.3 0 -99.0000 -99.0000
22222.3 16376.6 0 -99.0000 -99.0000
17913.1 16462.9 0 -99.0000 -99.0000
3746.21 16446.5 0 -99.0000 -99.0000
7780.07 16462.8 0 -99.0000 -99.0000
7362.19 16464.7 0 -99.0000 -99.0000
19022.5 16465.4 0 -99.0000 -99.0000
12948.1 16402.9 0 -99.0000 -99.0000
8185.52 16460.9 0 -99.0000 -99.0000
2311.34 16404.8 0 -99.0000 -99.0000
