24.563749 0.060748  
26.697351 0.436588  
26.959354 0.521919  
27.012009 0.537283  
26.797689 0.358258  
25.925360 0.201443  
26.209200 0.257543  
25.299265 0.116136  
28.519725 2.187369  
26.407384 0.295011  
27.263674 1381.841245  
25.388090 0.122581  
99.000000 99.000000  
28.279195 1.786017  
25.360099 0.125744  
27.907719 1.306771  
25.920719 0.204040  
28.904792 3.055395  
99.000000 99.000000  
26.128750 0.200017  
26.767467 0.437084  
25.365151 0.118164  
99.000000 99.000000  
25.956283 0.190791  
26.759506 0.416327  
99.000000 99.000000  
26.317623 0.278327  
25.739364 0.179088  
25.420989 0.126238  
26.293363 0.275109  
25.547352 0.144476  
26.859270 0.495896  
26.763868 0.456440  
26.930277 0.678594  
26.608664 0.374156  
27.139475 0.590395  
27.570825 0.929722  
25.789397 0.167139  
27.309692 0.689849  
25.230499 0.105769  
24.899986 0.079338  
26.306459 0.288714  
26.604025 0.362537  
27.051293 0.558627  
23.629801 0.024145  
25.388043 0.121565  
29.302545 4.804314  
24.492336 0.050909  
27.132387 0.568099  
26.771694 0.428159  
21.936780 0.004935  
26.678317 0.399528  
27.766456 1.035315  
26.848808 0.473585  
27.567458 0.885524  
25.230917 0.103446  
29.215543 4.138910  
28.316457 1.737755  
25.395421 0.116984  
27.593402 0.951873  
26.219203 0.264802  
26.700008 0.409265  
28.079404 1.535109  
25.818555 0.184086  
26.456898 0.318307  
26.666266 0.391336  
27.171691 0.624257  
27.190951 0.638055  
23.860028 0.030343  
25.642885 0.150278  
26.828836 0.469292  
24.734560 0.068555  
26.974759 0.544758  
99.000000 99.000000  
26.765473 0.447924  
24.608435 0.060101  
26.746904 0.399618  
28.743693 2.670607  
99.000000 99.000000  
26.480546 0.351852  
27.117728 0.671589  
99.000000 99.000000  
26.576538 0.377661  
26.407944 0.308999  
26.306314 0.294064  
28.070903 1.545029  
28.545410 2.244788  
26.736498 0.340229  
25.739967 0.166756  
99.000000 99.000000  
25.778539 0.166511  
22.596302 0.009517  
99.000000 99.000000  
26.824439 0.443128  
26.278472 0.288443  
25.330384 0.122708  
26.321628 0.281845  
26.938234 0.512330  
26.679036 0.422163  
27.140886 0.594129  
24.960623 0.085379  
26.601498 0.331515  
99.000000 99.000000  
27.993870 1.319591  
27.105384 0.601110  
27.881855 1.245632  
28.844117 3.004311  
27.938953 1.208405  
27.326838 0.583250  
24.166845 0.040585  
25.852666 0.187525  
22.737348 0.010345  
26.942923 0.492720  
99.000000 99.000000  
26.990868 0.529037  
23.822376 0.030102  
99.000000 99.000000  
27.237775 0.668507  
25.029362 0.086714  
99.000000 99.000000  
28.390826 2.025964  
27.200673 0.672190  
99.000000 99.000000  
26.490004 0.326213  
27.751105 0.875819  
99.000000 99.000000  
26.383626 0.311987  
28.393295 2.019375  
25.510425 0.134774  
26.355314 0.286200  
26.646626 0.401172  
25.617919 0.167460  
26.293827 0.275869  
25.950303 0.167097  
26.484685 0.338695  
26.825138 0.461809  
26.800029 0.446801  
23.926777 0.031717  
24.129101 0.040465  
26.725499 0.416998  
26.797633 0.462736  
27.339080 0.714829  
26.148845 0.237322  
25.807608 0.181648  
26.492242 0.317360  
99.000000 99.000000  
25.986974 0.200364  
27.334950 0.764220  
24.881842 0.083018  
24.409675 0.039718  
26.579525 0.379721  
27.623990 0.929659  
28.633366 2.453804  
25.678673 0.165234  
27.556160 0.903548  
26.699484 0.418411  
27.182951 0.616995  
26.096143 0.228482  
26.370645 0.305494  
27.585938 0.972778  
26.737686 0.431299  
27.643343 1.004256  
24.244060 0.040398  
25.478566 0.133343  
99.000000 99.000000  
26.693299 0.393691  
26.911160 0.488829  
27.636649 0.949611  
25.195430 0.100020  
27.275749 0.696735  
22.511648 0.008836  
24.832816 0.076216  
25.640229 0.147893  
25.794913 0.184194  
30.050560 9.630697  
26.754718 0.436860  
26.411257 0.310846  
26.087445 0.186251  
99.000000 99.000000  
25.814278 0.184406  
27.917292 1.316625  
25.652999 0.154555  
28.064456 1.467566  
27.083777 0.621585  
99.000000 99.000000  
26.311956 0.272606  
28.165623 1.620724  
26.637134 0.364408  
27.172020 0.657137  
28.271169 1.826596  
27.281168 0.693395  
25.433783 0.124249  
27.288139 0.690293  
28.098718 1.701625  
22.744510 0.010751  
23.650040 0.023923  
99.000000 99.000000  
26.255234 0.267198  
26.438294 0.279474  
99.000000 99.000000  
26.348951 0.281580  
27.093104 0.579060  
26.551278 0.357010  
23.339271 0.018084  
25.297716 0.106090  
26.838150 0.459767  
25.340985 0.119625  
31.374377 31.192199  
26.322145 0.274767  
26.819131 0.457616  
29.362060 5.056957  
26.407464 0.313586  
26.046656 0.221393  
27.289212 0.696460  
24.705228 0.064607  
26.932727 0.517708  
28.198919 1.518760  
26.439606 0.257609  
99.000000 99.000000  
27.858268 1.245918  
25.023744 0.081134  
26.124720 0.197008  
28.558600 2.193086  
24.210194 0.040752  
25.567288 0.144219  
27.147011 0.652317  
27.041747 0.555829  
25.113221 0.093881  
26.908443 0.504958  
25.691535 0.164140  
26.052614 0.180811  
26.759945 0.427112  
26.272300 0.276951  
99.000000 99.000000  
22.536541 0.008504  
28.023109 1.362329  
22.383678 0.007891  
26.566437 0.361179  
27.167839 0.624535  
26.724855 0.567926  
27.030874 0.551725  
27.769527 1.114731  
26.745651 0.412496  
28.380247 1.953771  
26.931755 0.532674  
26.788709 0.436158  
25.348380 0.129900  
26.828245 0.446834  
99.000000 99.000000  
18.398233 0.000181  
26.521577 0.353585  
25.963962 0.207750  
99.000000 99.000000  
99.000000 99.000000  
26.335112 0.373788  
25.342343 0.133265  
30.594993 14.462031  
99.000000 99.000000  
24.445442 0.052344  
27.134641 0.584479  
26.991622 0.527370  
27.223147 0.667364  
24.723320 0.064265  
27.733529 1.071013  
25.681486 0.165610  
26.151199 0.238019  
26.747398 0.342041  
26.318102 0.285900  
25.124625 0.099922  
99.000000 99.000000  
27.084672 0.582855  
30.801885 17.165132  
99.000000 99.000000  
23.813871 0.034188  
26.683392 0.418063  
26.681751 0.385088  
28.059519 1.392700  
28.105542 1.557999  
26.568332 0.350091  
25.997685 0.172753  
25.605990 0.150950  
25.662063 0.155128  
25.094252 0.092878  
28.608882 2.411863  
27.115280 0.574970  
26.434572 0.314617  
27.821301 1.195055  
26.529396 0.362133  
26.321738 0.278660  
26.467078 0.325530  
25.122208 0.093205  
28.683700 2.834831  
27.412437 0.788817  
22.168686 0.006131  
26.925514 0.498327  
27.559148 0.877020  
23.455166 0.020904  
24.917338 0.076186  
28.554577 2.222536  
25.593135 0.149640  
26.605792 0.383911  
25.429048 0.127303  
26.116552 0.191311  
30.308301 11.486716  
27.502968 0.867258  
24.317482 0.047880  
28.089111 1.382424  
99.000000 99.000000  
26.120552 0.237867  
27.058528 0.616233  
26.328460 0.295365  
28.044661 1.366786  
99.000000 99.000000  
26.200109 0.267492  
29.002028 3.490946  
99.000000 99.000000  
26.157036 0.243041  
26.840525 0.437649  
24.955873 0.081393  
27.353356 0.618263  
26.941877 0.472366  
26.091339 0.240250  
24.395282 0.049384  
24.728144 0.065892  
26.343945 0.293156  
28.530386 2.193997  
25.443707 0.136372  
25.493074 0.136801  
99.000000 99.000000  
27.937961 1.241326  
26.039678 0.212841  
26.918793 0.505064  
99.000000 99.000000  
26.497119 0.317261  
25.736181 0.162173  
27.527733 0.931143  
27.540889 0.879621  
27.621790 0.958697  
24.396769 0.052286  
99.000000 99.000000  
27.494693 0.871171  
24.425211 0.049944  
27.970593 1.055254  
27.521481 0.861364  
27.761181 1.124410  
24.722872 0.062259  
27.786993 1.052454  
99.000000 99.000000  
99.000000 99.000000  
26.759451 0.345860  
31.458399 34.308812  
28.368780 1.861391  
26.508338 0.339688  
25.977095 0.225630  
27.091985 0.566253  
26.962804 0.417101  
26.731763 0.431742  
26.662384 0.316281  
26.757575 0.442926  
99.000000 99.000000  
26.973555 0.426732  
24.956186 0.081825  
25.420057 0.127553  
22.344051 0.011920  
20.441845 0.001279  
26.968532 0.523095  
28.337455 1.888625  
27.098664 0.473757  
27.675904 0.967358  
28.796716 2.876135  
99.000000 99.000000  
26.230313 0.268439  
27.014790 0.538412  
26.367802 0.312125  
27.470778 0.674665  
26.536056 0.323597  
25.310666 0.113366  
26.887348 0.498109  
26.520475 0.332289  
27.134564 0.591858  
27.244731 0.680068  
28.064456 1.414201  
27.146462 0.610092  
27.434372 0.660062  
26.364848 0.305607  
23.735496 0.024925  
23.565718 0.022355  
21.998828 0.005541  
25.226813 0.152694  
24.681126 0.060811  
28.549970 2.136770  
26.159854 0.241124  
26.704711 0.422747  
26.529041 0.344731  
26.956843 0.417055  
26.492242 0.316376  
25.049191 0.091886  
26.051150 0.221029  
27.402933 0.625594  
24.488445 0.055287  
23.689476 0.026083  
27.278234 0.700198  
26.244140 0.270744  
25.264150 0.122692  
99.000000 99.000000  
26.688332 0.328226  
26.353870 0.294721  
25.577610 0.152556  
28.464049 1.970791  
27.912011 1.300035  
23.676191 0.024301  
25.308724 0.108079  
26.773978 0.444064  
28.334876 1.753592  
24.790671 0.070375  
27.479938 0.873627  
25.728950 0.169591  
25.480228 0.125054  
99.000000 99.000000  
26.353832 0.284811  
26.334440 0.235937  
23.458586 0.019985  
27.164151 0.588766  
27.303577 1.329022  
26.885491 0.467033  
26.216726 0.271866  
24.194041 0.038786  
23.752090 0.027885  
25.562668 0.114865  
27.080002 0.617961  
99.000000 99.000000  
26.393138 0.314068  
27.535917 0.888864  
27.538176 0.913481  
26.762760 0.411476  
26.372611 0.312736  
25.252868 0.110374  
26.590641 0.375064  
27.257378 0.737820  
25.189122 0.098656  
28.067217 1.456515  
27.527611 0.925633  
27.541904 0.834452  
28.923241 3.313253  
26.184394 0.262371  
25.035459 0.070681  
29.419225 5.236748  
26.724643 0.404424  
25.705198 0.169827  
28.224516 1.605430  
26.027143 0.216997  
25.125873 0.096861  
26.737525 0.401710  
26.171974 0.259172  
24.042053 0.036832  
26.923910 0.408883  
26.606941 0.382556  
25.943709 0.209520  
24.322422 0.042503  
27.172020 0.587823  
26.496641 0.351328  
26.415703 0.304780  
25.714398 0.163786  
26.541094 0.357436  
25.149213 0.102034  
26.531450 0.340784  
28.129220 1.253106  
27.483375 0.819820  
27.715174 1.006486  
25.984084 0.213651  
26.800257 0.359106  
24.244370 0.043942  
26.187252 0.252443  
26.598834 0.355261  
27.450185 0.865581  
26.958761 0.508410  
19.691425 0.000616  
25.872857 0.199202  
26.717780 0.332837  
25.918710 0.194011  
26.545471 0.288539  
30.779396 18.057606  
25.697486 0.131123  
27.714380 0.833435  
27.735160 1.045861  
99.000000 99.000000  
26.830065 0.458428  
27.170408 0.646588  
26.779578 0.444037  
26.811301 0.436027  
23.495679 0.021416  
26.789104 0.443456  
28.186140 1.631963  
28.390826 2.009109  
27.594112 0.938689  
27.742085 0.987265  
26.525659 0.292240  
99.000000 99.000000  
27.129597 0.580156  
26.697195 0.392553  
99.000000 99.000000  
29.018214 2.786729  
25.604962 0.144216  
27.708023 1.039291  
26.705552 0.407762  
25.693783 0.158694  
23.682526 0.025344  
26.857881 1.223156  
23.242149 0.016505  
27.857197 0.956423  
24.408979 0.044605  
27.504613 0.867830  
27.482830 0.882700  
24.187973 0.042311  
26.858723 0.476700  
29.312355 6.531822  
99.000000 99.000000  
28.356476 2.245439  
27.655090 1.245164  
99.000000 99.000000  
27.494585 0.868925  
27.403032 0.657716  
27.720376 1.044910  
26.553510 0.446826  
27.118034 0.644851  
99.000000 99.000000  
28.127477 1.600756  
99.000000 99.000000  
26.327906 0.287142  
22.864744 0.012507  
24.397983 0.052317  
23.723683 0.026786  
99.000000 99.000000  
25.325418 0.108807  
26.144926 0.261338  
25.535188 0.134712  
99.000000 99.000000  
27.873675 0.965139  
28.658383 2.567385  
25.620000 0.159220  
28.537166 1.778223  
28.700036 2.661996  
25.179077 0.098808  
26.747013 0.413643  
29.197714 4.227874  
26.498936 0.319900  
28.248782 1.711510  
26.647220 0.383588  
26.698705 0.399696  
25.608049 0.155731  
26.243147 0.214970  
28.249669 1.431922  
27.197118 0.624705  
25.247529 0.110416  
27.148196 0.609823  
25.034007 0.086671  
27.625830 0.938916  
28.582258 2.448328  
28.606142 2.169653  
27.500902 0.850816  
24.803744 0.072685  
26.594897 0.352237  
26.789273 0.496025  
22.768618 0.011158  
26.220676 0.210567  
27.281878 0.709513  
99.000000 99.000000  
26.672151 0.417036  
27.746313 1.047890  
27.790548 1.158898  
26.272195 0.225808  
26.947495 0.411261  
99.000000 99.000000  
27.347850 0.594647  
27.577124 0.916569  
26.595369 0.381664  
23.054124 0.014053  
26.079199 0.231564  
27.197858 0.632383  
24.736055 0.065227  
26.952028 0.424506  
26.060778 0.184200  
26.638366 0.319803  
26.397314 0.306170  
24.745039 0.059861  
23.880426 0.029719  
27.145670 0.657573  
25.587562 0.117592  
26.600212 0.301386  
29.046851 4.187256  
23.018107 0.011168  
27.525719 0.714404  
26.935835 0.504657  
21.366379 0.003105  
25.762165 0.183988  
27.283575 0.758723  
24.911366 0.083220  
26.723522 0.431324  
27.416772 0.788167  
24.499983 0.043246  
25.649247 0.124399  
25.106552 0.096071  
26.484173 0.575929  
26.091547 0.193069  
28.414865 2.240141  
28.361770 1.871063  
27.151270 0.592767  
24.540620 0.063117  
99.000000 99.000000  
26.519722 0.334175  
24.371006 0.044967  
26.353870 0.313111  
23.582133 0.021742  
24.766130 0.084424  
26.058464 0.223122  
27.084524 0.557274  
23.715246 0.026870  
99.000000 99.000000  
27.605695 0.972102  
26.868304 0.465165  
24.483883 0.045744  
26.653002 0.393671  
26.099617 0.240387  
21.606196 0.003863  
26.844329 0.465518  
26.481183 0.333277  
24.362195 0.047368  
25.864441 0.152119  
27.823069 1.156094  
25.595528 0.118394  
25.050640 0.091797  
27.437975 0.795474  
27.281523 0.750070  
27.178154 0.535199  
26.053623 0.213115  
29.893463 13.633125  
28.628105 2.483889  
26.084454 0.232573  
26.095158 0.198437  
27.711989 1.267082  
27.463594 0.661541  
25.702926 0.171129  
27.191441 0.638546  
25.271807 0.105975  
99.000000 99.000000  
30.865281 18.691813  
25.935089 0.210222  
25.336236 0.099867  
25.569900 0.117879  
24.734142 0.060730  
26.595086 0.364396  
26.995040 0.547467  
26.764639 0.436659  
26.771861 0.503613  
26.492023 0.338945  
25.248255 0.121123  
27.839182 0.961186  
25.824056 0.182532  
26.815934 0.442541  
26.630119 0.324012  
99.000000 99.000000  
24.330609 0.046668  
28.340277 1.724111  
23.557381 0.020158  
27.870463 1.220365  
27.405428 0.669600  
26.454898 0.324164  
24.808639 0.073676  
24.896523 0.077374  
27.029177 0.547428  
25.711371 0.161049  
27.133238 0.602136  
26.752202 0.343558  
27.156417 0.631510  
25.515896 0.110022  
23.905502 0.031728  
26.263469 0.273948  
26.818661 0.463185  
25.705239 0.162007  
26.643800 0.396716  
27.477489 0.670062  
26.888837 0.522378  
26.724164 0.403527  
24.974776 0.066839  
24.871424 0.062426  
26.320858 0.277328  
25.672076 0.156715  
99.000000 99.000000  
26.921798 0.536389  
26.828660 0.439229  
27.709747 1.103818  
26.081411 0.241027  
27.809210 1.107502  
27.253555 0.672819  
24.596413 0.057862  
25.946156 0.216693  
26.650805 0.381796  
25.532249 0.144741  
24.913859 0.065242  
27.509882 0.862292  
28.422736 2.048424  
27.143237 0.610039  
26.070373 0.231109  
24.974340 0.083531  
27.064567 0.555528  
26.802094 0.446853  
99.000000 99.000000  
25.399208 0.117160  
25.313585 0.091317  
27.028966 0.543219  
26.750175 0.445843  
24.408044 0.045050  
24.614477 0.048394  
24.672888 0.066850  
29.653375 6.491316  
26.972145 0.622675  
24.628433 0.059284  
26.706702 0.471470  
26.100910 0.188894  
24.106308 0.039509  
27.178396 0.640186  
26.585938 0.360460  
31.833833 52.233893  
26.281588 0.222718  
27.091605 0.587179  
99.000000 99.000000  
27.311708 0.714328  
99.000000 99.000000  
27.846059 1.118998  
25.153497 0.095888  
25.878349 0.183320  
26.459906 0.312683  
25.938550 0.196794  
25.846327 0.180134  
27.582875 0.738362  
26.223597 0.270255  
28.096835 1.426722  
25.667613 0.126522  
27.309783 0.740768  
24.349832 0.052432  
24.565164 0.057076  
21.879152 0.005209  
25.882345 0.199681  
99.000000 99.000000  
27.209303 0.640661  
25.170794 0.105132  
26.157289 0.240316  
26.582981 0.407115  
21.056778 0.002386  
26.272931 0.278035  
24.407905 0.039654  
27.634299 0.811124  
27.279562 0.850911  
26.936869 0.533117  
23.935945 0.031681  
24.912551 0.076738  
26.096951 0.223848  
27.908842 1.332605  
22.296344 0.006835  
28.147653 1.567011  
27.970593 1.243167  
24.977826 0.098540  
26.481438 0.350274  
26.313855 0.345311  
26.656452 0.394119  
24.343146 0.056304  
27.243007 0.555885  
26.450994 0.265029  
26.481782 0.341878  
29.717817 6.259176  
26.123616 0.243091  
26.910214 0.410124  
26.241777 0.272932  
26.332542 0.346246  
99.000000 99.000000  
25.141055 0.099063  
24.792749 0.066907  
25.543749 0.138348  
27.050575 0.592725  
28.028943 1.328456  
27.064567 0.589210  
26.616700 0.303249  
25.844690 0.181763  
28.986933 3.377886  
27.900614 1.291826  
26.852521 0.384268  
23.856266 0.028849  
25.818970 0.217455  
26.567499 0.359562  
24.621590 0.048279  
25.506526 0.136718  
27.068077 0.615168  
26.991350 0.556195  
26.839337 0.469750  
26.207043 0.320891  
26.622661 0.359711  
26.596271 0.372468  
27.219862 0.624811  
26.692313 0.405990  
25.547532 0.146535  
29.160854 4.000139  
26.119422 0.239507  
27.215409 0.585229  
26.701470 0.434126  
20.920422 0.001877  
25.702636 0.158352  
27.515275 0.881312  
29.429513 4.867254  
26.082917 0.240337  
25.016230 0.085474  
24.732471 0.058241  
26.588238 0.356336  
27.226703 0.642171  
26.195315 0.205705  
25.901926 0.203366  
26.157162 0.252574  
99.000000 99.000000  
27.858268 1.247295  
27.634054 0.825174  
21.628199 0.003824  
24.663991 0.070934  
30.114032 9.888037  
26.299656 0.293670  
24.099631 0.037141  
27.574912 0.901428  
27.728144 1.173268  
27.115204 0.625640  
25.687074 0.159835  
27.837240 1.161446  
26.419000 0.385305  
26.160395 0.258455  
24.676417 0.064863  
25.862944 0.196389  
25.385335 0.097556  
26.719530 0.471080  
27.784859 0.889331  
27.357366 0.760012  
26.667380 0.380568  
26.838032 0.371820  
26.756534 0.431485  
29.219821 3.334633  
27.018839 0.449741  
27.087572 0.596664  
99.000000 99.000000  
99.000000 99.000000  
26.726670 0.415378  
27.668245 0.980711  
27.850864 1.226632  
27.288854 0.704595  
99.000000 99.000000  
27.456655 0.816350  
24.750871 0.069158  
26.646527 0.319104  
25.582964 0.149942  
26.480461 0.328258  
99.000000 99.000000  
25.238045 0.085180  
25.887467 0.188261  
26.737364 0.424434  
26.852342 0.376753  
